Anthony Holmes Jr.,DL,13,8,21,2.5,16,0,0,0,0,0,0
Markus Clark,DT,5,16,21,1.0,7,0,0,0,0,0,0
Trudell Berry,CB,16,5,21,0.0,0,4,0,0,0,0,0
James Reed III,CB,9,12,21,0.0,0,0,0,0,0,0,0
Cole Martin,DB,13,8,21,0.0,0,1,1,0,0,0,0
C.J. McCray,DL,8,13,21,3.5,13,0,0,0,0,0,0
Daymond Williams,DT,9,12,21,1.0,7,1,0,0,0,0,0
Deonte Stanley,CB,17,4,21,0.0,0,3,1,0,0,0,1
Davion Hood,DL,10,11,21,1.0,8,0,0,0,0,0,0
Jaylon Braxton,DB,12,9,21,0.0,0,8,1,0,0,0,1
Tony Rojas,LB,7,14,21,0.0,0,0,1,20,20,0,1
Braeden Marshall,DB,14,7,21,0.0,0,1,1,10,10,0,0
Dylan Smith,CB,15,6,21,0.0,0,0,2,31,26,0,0
Carl Williams IV,CB,17,4,21,0.0,0,2,1,0,0,0,1
Kalib Perry,LB,7,14,21,0.0,0,0,0,0,0,0,0
Johnny Hudson Jr.,DL,10,11,21,1.0,4,0,0,0,0,0,0
Lavario Wiley,DB,12,9,21,0.0,0,1,0,0,0,0,0
Eric Butler,S,14,7,21,1.0,11,0,0,0,0,0,0
Destin Gainer,DE,9,12,21,0.0,0,1,0,0,0,0,0
Raider Damuni,S,10,11,21,0.0,0,1,0,0,0,0,1
Dontez Fagan,DB,16,5,21,0.0,0,4,1,0,0,0,0
Jonathan Wallace,DL,5,16,21,1.0,5,0,0,0,0,0,0
Jordan Strachan,DE,15,5,20,4.0,16,1,0,0,0,0,2
Isaiah Nichols,DL,14,6,20,1.0,7,0,0,0,0,0,0
Malik Langham,DL,12,8,20,1.0,1,0,0,0,0,0,0
Justin Mascoll,DE,12,8,20,1.0,3,2,0,0,0,0,1
Ja'Quon Griffin,DL,6,14,20,0.0,0,0,0,0,0,0,0
Isaac Hodgins,DL,8,12,20,3.0,30,0,0,0,0,0,0
C.J. Bazile,DE,12,8,20,2.0,4,0,0,0,0,0,0
Roman Harrison,DL,11,9,20,0.5,3,0,0,0,0,0,0
Nana Osafo-Mensah,DL,12,8,20,3.0,41,0,0,0,0,0,0
Jevon Leon,DL,11,9,20,1.0,5,0,0,0,0,0,0
Corey Suttle,DL,14,6,20,2.0,21,0,0,0,0,0,0
Dwight McGlothern,DB,19,1,20,0.0,0,6,3,73,42,0,1
Marcus Burris Jr.,DL,13,7,20,1.0,1,0,0,0,0,0,0
Chaz Chambliss,LB,10,10,20,0.0,0,2,1,-2,-2,0,0
Najee Story,DL,8,12,20,0.0,0,1,0,0,0,0,0
Dreyden Norwood,DB,12,8,20,0.0,0,3,0,0,0,0,0
Leonard Taylor III,DL,8,12,20,1.0,6,0,0,0,0,0,0
Roman Parodie,CB,11,9,20,0.0,0,1,0,0,0,0,1
Jay Jones,S,6,14,20,0.0,0,0,1,0,0,0,0
James Mitchell,DL,9,11,20,1.5,4,0,0,0,0,0,0
Ray Thornton III,S,11,9,20,0.0,0,3,0,0,0,0,0
Joseph Anderson,DL,6,14,20,0.5,3,2,0,0,0,0,0
Bryce Barnes,DL,11,9,20,0.0,0,0,0,0,0,0,0
Marquis Wilson,DB,15,5,20,0.0,0,6,0,0,0,0,0
Richard Kinley,DE,10,10,20,3.0,21,3,0,0,0,0,0
Dan Jackson,DB,12,8,20,0.0,0,1,1,0,0,0,1
Charles Rosser,LB,10,10,20,0.0,0,0,0,0,0,0,0
Aaron Beckwith,DT,9,11,20,0.0,0,1,0,0,0,0,0
Lyrik Rawls,S,10,10,20,0.0,0,0,1,0,0,0,0
Cody Jones,CB,10,10,20,0.0,0,1,1,0,0,0,0
Davion Blackwell,LB,16,4,20,0.0,0,0,0,0,0,0,0
Cam Bariteau,DL,9,11,20,1.0,6,0,0,0,0,0,0
Rodney Mathews,DT,3,17,20,0.5,5,1,1,0,0,0,0
Dierre Kelly,DL,11,9,20,2.5,6,0,0,0,0,0,0
Brandon Brown,DL,9,11,20,1.0,9,0,0,0,0,0,1
Jarred Kerr,DB,14,6,20,1.0,15,1,0,0,0,0,1
Jamari Lyons,DL,10,10,20,0.0,0,0,0,0,0,0,0
Jalon Walker,LB,14,6,20,5.0,39,0,0,0,0,0,1
Andrew Awe,LB,9,11,20,0.0,0,1,0,0,0,0,0
David Carter Jr.,DB,10,10,20,0.0,0,3,0,0,0,0,1
Channing Canada,CB,16,4,20,1.0,5,0,0,0,0,0,0
Ore Adeyi,DB,12,8,20,0.0,0,1,0,0,0,0,0
Terrance Brooks,DB,13,7,20,0.0,0,6,3,42,40,0,0
John Lewis,LB,8,12,20,0.0,0,0,0,0,0,0,0
Shay Taylor,LB,9,11,20,1.0,9,0,0,0,0,0,1
Cyrus McGarrell,S,14,6,20,0.0,0,0,2,35,35,0,0
Jaden Wheeler,DL,10,10,20,2.5,12,0,0,0,0,0,0
Stevie Bracey,LB,10,10,20,0.0,0,0,0,0,0,0,0
Zakye Barker,LB,12,8,20,0.0,0,0,0,0,0,0,0
Brenden Jordan,DB,16,4,20,0.0,0,1,0,0,0,0,0
John Walker,DT,12,8,20,0.5,1,1,0,0,0,0,0
Kingston McKinstry,LB,11,9,20,0.0,0,0,0,0,0,0,0
Kwinton Lassiter,CB,13,7,20,0.0,0,1,2,3,3,0,1
Devin Brandt-Epps,DT,4,16,20,0.0,0,2,0,0,0,0,0
Bobby Salla Jr.,DB,10,10,20,0.0,0,0,0,0,0,0,0
Jaylen Gardner,DB,13,7,20,0.0,0,1,0,0,0,0,0
Gavriel Lightfoot,DL,8,12,20,0.0,0,0,0,0,0,0,0
Ricky Lee III,CB,11,9,20,0.0,0,2,2,30,30,0,0
Joshua Josephs,DL,11,9,20,3.0,18,1,0,0,0,0,0
Bryce Linder,S,13,7,20,0.0,0,1,0,0,0,0,0
Jack Latore,DL,10,10,20,2.5,13,0,0,0,0,0,0
Tristan Driggers,LB,8,12,20,1.5,11,0,0,0,0,0,0
James Djonkam,LB,7,13,20,0.0,0,0,0,0,0,0,0
Jalik Thomas,S,12,8,20,0.5,2,2,0,0,0,0,0
BJ Diakite,DB,6,14,20,1.0,10,1,0,0,0,0,0
Nicholas Rinaldi,LB,9,11,20,0.0,0,0,1,13,13,0,0
DJ Bell,DB,17,3,20,0.0,0,3,1,36,36,1,0
Mekhi Buchanan,DE,10,10,20,0.0,0,0,0,0,0,0,0
Mihalis Santorineos,LB,12,8,20,1.5,12,0,0,0,0,0,0
Hunter Rapolla,DL,4,16,20,1.5,14,1,0,0,0,0,0
Stephen Hall,DB,10,10,20,0.0,0,1,0,0,0,0,0
Thomas Anderson,DB,16,4,20,0.0,0,1,1,8,8,0,1
LaJoshua Jackson,DL,7,13,20,2.0,8,0,0,0,0,0,0
Montez Kelley,DE,9,11,20,2.0,15,0,0,0,0,0,0
Jermayne Lole,DL,6,13,19,1.5,7,2,0,0,0,0,1
Tory Spears,S,16,3,19,0.0,0,0,1,0,0,0,0
Akeem Smith,DL,9,10,19,1.0,7,0,1,0,0,0,1
Rayshad Williams,DB,16,3,19,0.0,0,6,0,0,0,0,0
Kwame Sutton,DE,5,14,19,2.0,8,0,0,0,0,0,0
Raymond Cutts,LB,6,13,19,1.5,11,0,0,0,0,0,0
Khalid Duke,DE,14,5,19,6.0,54,0,0,0,0,0,1
Kamal Hadden,DB,13,6,19,0.0,0,7,3,33,28,1,0
Malcolm Ray,DL,5,14,19,0.0,0,2,0,0,0,0,0
Connor Soelle,LB,8,11,19,0.0,0,0,0,0,0,0,0
Blayne Toll,DE,11,8,19,2.0,11,0,0,0,0,0,0
Makell Esteen,S,10,9,19,0.0,0,3,1,0,0,0,0
Jamie Pettway,LB,10,9,19,1.0,12,0,0,0,0,0,1
Josh Sanguinetti,DB,11,8,19,0.0,0,2,2,7,7,0,0
Elijah Simmons,DL,7,12,19,0.5,4,1,0,0,0,0,0
Omari Porter,S,10,9,19,0.0,0,0,0,0,0,0,0
Cody Stufflebean,DE,14,5,19,2.0,13,0,0,0,0,0,1
Jahari Rogers,CB,16,3,19,0.0,0,0,1,0,0,0,0
Jayson Jones,DL,11,8,19,0.0,0,1,0,0,0,0,0
Octavious Oxendine,DL,12,7,19,2.5,30,0,0,0,0,0,0
Xavian Sorey Jr.,LB,15,4,19,1.0,2,1,0,0,0,0,0
Kamo'i Latu,S,14,5,19,0.0,0,3,0,0,0,0,0
OC Brothers,LB,15,4,19,2.0,17,3,0,0,0,0,0
Immanuel Hickman,DE,6,13,19,0.0,0,0,0,0,0,0,0
Zach Edwards,DE,9,10,19,1.0,5,2,0,0,0,0,0
Reggie Ellis,CB,8,11,19,0.0,0,0,0,0,0,0,0
T.J. Peavy,DB,8,11,19,0.0,0,1,0,0,0,0,0
Anthony Booker Jr.,DL,7,12,19,0.5,0,0,0,0,0,0,0
Brandon Wright,DL,4,15,19,2.0,17,1,0,0,0,0,0
Eddie Williams,LB,7,12,19,0.0,0,1,0,0,0,0,0
Michael Callahan,DT,8,11,19,1.0,2,0,0,0,0,0,0
Kenny Haynes,LB,11,8,19,1.0,6,1,0,0,0,0,0
Chris Frey,DL,7,12,19,0.0,0,0,0,0,0,0,0
Hunter Barth,LB,13,6,19,0.0,0,0,0,0,0,0,1
Caleb Banks,DL,7,12,19,1.0,10,0,0,0,0,0,0
Quincy Ledet Jr.,DL,5,14,19,0.5,1,0,0,0,0,0,1
Demarko Williams,S,15,4,19,0.0,0,1,0,0,0,0,0
Dre Pinckney,S,8,11,19,0.0,0,0,1,12,12,0,0
Jaeden Gould,DB,12,7,19,0.0,0,1,1,17,17,0,0
Tayon Holloway,DB,16,3,19,0.0,0,1,0,0,0,0,0
Emar'rion Winston,LB,5,14,19,0.0,0,1,0,0,0,0,0
Josh White,LB,14,5,19,0.0,0,0,0,0,0,0,0
Kyle Arnholt,LB,11,8,19,1.0,1,0,0,0,0,0,0
DeVere Levelston,DT,9,10,19,1.5,5,0,0,0,0,0,0
Marco Baker,CB,12,7,19,1.0,9,3,0,0,0,0,0
Jayson Gilliom,LB,12,7,19,1.0,6,1,0,0,0,0,0
Beau Atkinson,DL,11,8,19,3.5,22,0,0,0,0,0,1
Louce Julien,DE,8,11,19,0.0,0,0,0,0,0,0,0
Donterry Russell,DL,11,8,19,1.5,9,0,0,0,0,0,0
Noble Thomas,DB,11,8,19,0.0,0,3,0,0,0,0,0
Isiah Davis,DB,11,8,19,0.0,0,2,0,0,0,0,0
Zach Neilsen,LB,9,10,19,0.0,0,1,0,0,0,0,0
Dontay Joyner,CB,12,7,19,0.0,0,0,0,0,0,0,0
Jamel Johnson,S,11,8,19,0.0,0,0,0,0,0,0,0
Kayin Lee,CB,14,5,19,0.0,0,6,0,0,0,0,1
Avieon Terrell,CB,15,4,19,0.0,0,4,1,0,0,0,0
Jalen Thompson,DL,4,15,19,2.0,5,2,0,0,0,0,1
Ronald Cooper,CB,16,3,19,0.0,0,2,1,17,17,0,0
Khalil Majeed,DB,9,10,19,1.0,5,0,1,-3,-3,0,0
Doug Blue-Eli,DL,9,10,19,0.0,0,0,0,0,0,0,1
Kyle Louis,LB,5,14,19,0.0,0,0,0,0,0,0,0
Trent Jones II,DE,6,13,19,3.0,12,0,0,0,0,0,1
Siale Esera,LB,6,13,19,0.0,0,1,1,0,0,0,0
Cameron Robertson,DE,12,7,19,4.0,21,0,0,0,0,0,0
Jaelyn Davis-Robinson,CB,15,4,19,0.0,0,2,1,0,0,0,0
Elhadj Fall,DL,10,9,19,4.0,24,1,0,0,0,0,0
Daiquan White,DB,11,8,19,0.0,0,12,0,0,0,0,0
TJ Crandall,DB,13,6,19,0.0,0,2,1,25,25,0,0
Conlan Greene,DL,11,8,19,1.0,1,0,0,0,0,0,0
Johnathan Hall,S,12,7,19,1.0,4,0,0,0,0,0,0
DeShon Singleton,DB,8,11,19,0.0,0,1,0,0,0,0,0
Deven Wright,DE,6,13,19,3.0,18,0,0,0,0,0,1
Keith Conley Jr.,DL,6,13,19,2.0,13,0,0,0,0,0,0
Ta'ita'i Uiagalelei,DL,7,12,19,1.0,9,0,0,0,0,0,0
Ben Osueke,CB,13,6,19,0.0,0,1,0,0,0,0,1
Juwon Gaston,DB,12,7,19,0.0,0,0,0,0,0,0,0
Kanious Vaughn,DE,14,5,19,6.0,47,0,0,0,0,0,2
Devonyal Lofton,DE,11,8,19,1.0,7,0,0,0,0,0,0
Terry Webb,DT,3,16,19,2.0,17,1,0,0,0,0,0
Antione Jackson,DB,11,8,19,0.0,0,3,1,8,8,1,0
Popo Aumavae,DT,9,9,18,3.0,27,0,0,0,0,0,0
Hugh Davis,LB,13,5,18,0.0,0,0,0,0,0,0,0
Armani Chatman,DB,16,2,18,0.0,0,4,2,0,0,0,1
Patrick Joyner Jr.,DE,12,6,18,2.0,14,0,0,0,0,0,0
Branson Deen,DT,6,12,18,2.5,12,0,0,0,0,0,0
Chris Collins,DL,9,9,18,0.0,0,0,1,0,0,0,0
Boone Bonnema,LB,9,9,18,2.5,21,0,0,0,0,0,0
Trace Ford,DL,7,11,18,0.0,0,3,1,26,26,0,0
Keonte Glinton,CB,13,5,18,0.0,0,6,0,0,0,0,0
Brock Higdon,DL,6,12,18,3.0,21,1,0,0,0,0,0
Rodas Johnson,DE,6,12,18,0.5,0,0,0,0,0,0,0
Da'Jon Terry,DL,7,11,18,1.0,4,0,0,0,0,0,0
Derek Wingo,LB,7,11,18,2.5,21,1,0,0,0,0,0
Gabe Hall,DL,8,10,18,2.0,9,1,0,0,0,0,0
Sione Fotu,LB,6,12,18,0.0,0,1,0,0,0,0,0
Jayden Jernigan,DL,8,10,18,1.5,15,0,0,0,0,0,1
Jah Joyner,DL,13,5,18,7.5,63,1,0,0,0,0,2
Marvae Myers,S,9,9,18,1.0,1,2,2,31,31,0,0
Nick Booker-Brown,DL,14,4,18,2.5,18,3,0,0,0,0,0
Raesjon Davis,LB,10,8,18,0.0,0,0,0,0,0,0,0
Anthony Beavers Jr.,S,12,6,18,0.0,0,0,0,0,0,0,1
C.J. Burton,DB,10,8,18,0.0,0,1,2,-2,-2,0,0
Andre Turrentine,DB,13,5,18,0.0,0,1,1,0,0,0,0
Sean McLaughlin,DL,8,10,18,1.0,3,5,0,0,0,0,0
Eric Rogers,DB,10,8,18,0.0,0,6,0,0,0,0,0
Dezmond Tell,DL,8,10,18,2.0,14,0,0,0,0,0,1
Kyon Barrs,DL,7,11,18,0.0,0,0,0,0,0,0,0
Mac Uihlein,LB,14,4,18,0.0,0,1,0,0,0,0,0
Jordan Anderson,DB,12,6,18,0.0,0,1,0,0,0,0,2
Chris Scott,DL,13,5,18,3.0,15,0,0,0,0,0,0
Jalen Davis,LB,10,8,18,0.0,0,0,0,0,0,0,1
Keuan Parker,DB,11,7,18,0.0,0,1,0,0,0,0,0
Bryce Edmondson,LB,13,5,18,0.0,0,0,0,0,0,0,2
Deuce Harmon,DB,14,4,18,0.0,0,7,1,0,0,0,0
Mattheus Carroll,DL,6,12,18,1.0,5,0,0,0,0,0,0
Decarius Hawthorne,DL,9,9,18,4.5,33,0,0,0,0,0,0
Suirad Ware,DL,8,10,18,1.0,11,0,0,0,0,0,0
Jayden Gray,DL,7,11,18,0.0,0,0,0,0,0,0,0
Macyo Williams,DL,6,12,18,1.5,10,0,0,0,0,0,0
Gavin Barthiel,LB,7,11,18,1.0,10,1,0,0,0,0,0
Joey Stemler,LB,6,12,18,0.0,0,0,0,0,0,0,0
Joshua Burnham,DL,10,8,18,1.0,9,0,0,0,0,0,0
Marques Buford Jr.,DB,15,3,18,1.0,11,0,0,0,0,0,0
Greedy Vance Jr.,DB,11,7,18,0.0,0,3,1,13,13,0,0
James Hansen,DL,9,9,18,1.0,5,1,0,0,0,0,0
Myles Williams,LB,11,7,18,0.0,0,0,0,0,0,0,0
Maurice White,DL,11,7,18,3.5,22,0,0,0,0,0,0
Ethan Hassler,DE,6,12,18,0.5,2,0,0,0,0,0,0
De'Arre McDonald,CB,13,5,18,1.0,6,6,0,0,0,0,0
Will Brooks,DB,13,5,18,0.0,0,1,0,0,0,0,0
Jordan Porter,DL,10,8,18,3.0,23,1,0,0,0,0,1
Trey Fields,LB,13,5,18,0.0,0,1,0,0,0,0,1
Paris Shand,DE,7,11,18,2.0,4,2,0,0,0,0,0
Khalib Johns,LB,13,5,18,0.0,0,1,0,0,0,0,0
Michael Diatta,DT,6,12,18,1.0,6,0,0,0,0,0,0
Jayden Thiergood,DE,5,13,18,0.5,6,0,0,0,0,0,0
Tyce Westland,DE,9,9,18,0.5,3,1,0,0,0,0,1
Dalton Brooks,DB,10,8,18,0.0,0,0,1,0,0,0,0
Jshawn Frausto-Ramos,CB,15,3,18,0.0,0,1,0,0,0,0,1
Grayson Howard,LB,9,9,18,0.0,0,0,0,0,0,0,0
Braylan Shelby,DE,16,2,18,2.0,13,0,0,0,0,0,1
Matayo Uiagalelei,DE,9,9,18,2.0,8,2,0,0,0,0,0
Vincent Anthony Jr.,DE,9,9,18,2.0,7,1,0,0,0,0,0
Stan Cross,DB,10,8,18,0.0,0,2,0,0,0,0,0
Nijel McGriff,DL,10,8,18,0.0,0,1,0,0,0,0,0
Joshua Rudolph,LB,13,5,18,0.0,0,1,0,0,0,0,0
Jordan Sanders,LB,7,11,18,0.0,0,0,0,0,0,0,0
Amariyun Knighten,CB,11,7,18,0.0,0,1,0,0,0,0,0
Samuel Okunlola,DL,9,9,18,5.0,41,0,0,0,0,0,1
Lionell Whitaker,DB,13,5,18,0.0,0,0,0,0,0,0,0
James Kreutz,LB,9,9,18,1.0,12,0,0,0,0,0,0
Stone Combs,LB,9,9,18,1.0,8,0,0,0,0,0,0
KP Price,DB,14,4,18,0.0,0,1,0,0,0,0,0
Jourdan Thomas,DB,8,10,18,0.0,0,0,0,0,0,0,0
Uso Seumalo,DT,8,10,18,1.5,7,1,0,0,0,0,0
Jayden Oliver,CB,12,6,18,0.0,0,5,1,1,1,0,0
Rocco Nicholl,LB,6,12,18,0.0,0,1,0,0,0,0,0
Jaharon Griffin,LB,11,7,18,0.0,0,0,0,0,0,0,1
Tuli Letuligasenoa,DL,8,9,17,0.0,0,1,0,0,0,0,0
Jalon Ferrell,S,10,7,17,1.0,5,0,0,0,0,0,0
Chad Bailey,LB,7,10,17,1.0,9,1,0,0,0,0,1
Eli'jah Winston,LB,6,11,17,1.0,1,1,0,0,0,0,0
Nick Apsey,LB,7,10,17,0.0,0,0,0,0,0,0,0
Jett Bush,LB,8,9,17,2.0,17,1,1,43,43,1,0
Zion Logue,DL,9,8,17,0.5,3,2,0,0,0,0,0
R.J. Oben,DE,7,10,17,5.0,46,1,0,0,0,0,0
Adrian Woliver,LB,5,12,17,3.0,19,1,0,0,0,0,1
Vernon Broughton,DL,7,10,17,1.0,3,1,0,0,0,0,0
Myles Slusher,S,16,1,17,1.0,7,1,0,0,0,0,0
Korie Black,CB,13,4,17,0.0,0,5,1,16,16,0,1
Keaton Ellis,S,13,4,17,0.0,0,0,1,6,6,0,1
Derrick McLendon,LB,12,5,17,1.5,7,0,0,0,0,0,0
Sayyid Stevens,LB,3,14,17,0.0,0,0,0,0,0,0,0
Isaiah Raikes,DL,7,10,17,1.0,4,1,0,0,0,0,1
Antonio Stevens,DB,14,3,17,0.0,0,0,0,0,0,0,0
Avante Dickerson,CB,10,7,17,0.0,0,6,0,0,0,0,0
Keeshawn Silver,DL,8,9,17,0.0,0,0,0,0,0,0,0
Keveion'ta Spears,DL,10,7,17,2.0,17,1,0,0,0,0,0
Jalen Catalon,DB,15,2,17,0.0,0,0,0,0,0,0,1
Soni Misi,DL,6,11,17,0.5,0,1,0,0,0,0,0
Jacob Lacey,DL,7,10,17,1.0,3,0,0,0,0,0,0
Ben Johnson,S,3,14,17,0.0,0,0,0,0,0,0,0
Immanuel Bush,DL,7,10,17,0.0,0,0,0,0,0,0,0
Zuriah Fisher,DE,11,6,17,3.5,21,0,0,0,0,0,0
Jason Onye,DL,11,6,17,0.5,1,0,0,0,0,0,0
Kahlil Saunders,DL,10,7,17,1.5,18,0,0,0,0,0,0
Kosi Agina,DB,9,8,17,0.0,0,0,0,0,0,0,0
Joshua Pickett,CB,12,5,17,0.0,0,1,1,-3,-3,0,0
Jonah Pace,DL,9,8,17,1.0,2,0,0,0,0,0,0
Tyler Kiehne,DE,8,9,17,1.0,8,3,0,0,0,0,1
Zane Durant,DT,12,5,17,2.0,17,0,0,0,0,0,0
Devon Jackson,LB,5,12,17,0.0,0,0,0,0,0,0,0
Jaheim Singletary,DB,10,7,17,0.0,0,4,0,0,0,0,0
Tyre West,DL,7,10,17,2.0,17,0,0,0,0,0,0
Cam Williams,DB,7,8,15,0.0,0,0,1,0,0,0,0
Xavion Steele,CB,12,5,17,0.0,0,1,0,0,0,0,0
Dez Morgan,DL,4,13,17,0.0,0,0,0,0,0,0,0
Marcus Moore,S,2,1,3,0.0,0,0,0,0,0,0,0
Justin Rogers,DL,9,8,17,1.0,5,0,0,0,0,0,0
Junior Tafuna,DT,7,10,17,1.5,5,2,0,0,0,0,1
Tariq Jones,DL,8,9,17,2.0,10,0,0,0,0,0,0
Caleb Brown,DB,12,5,17,0.0,0,7,0,0,0,0,0
Kobe McCloud,LB,6,11,17,0.0,0,0,0,0,0,0,1
Russell Davis II,DL,14,3,17,3.5,19,0,0,0,0,0,0
Jacob Holmes,DL,8,9,17,5.0,25,0,0,0,0,0,1
Sam Martin,S,4,13,17,0.0,0,0,0,0,0,0,0
Keon Wylie,LB,13,4,17,3.0,27,0,0,0,0,0,0
Kentrell Webb,DB,13,4,17,0.0,0,2,0,0,0,0,0
Jack Pyburn,DE,6,11,17,0.0,0,0,0,0,0,0,0
Daveon Crouch,LB,10,7,17,0.0,0,1,0,0,0,0,0
Rodney Shelley,DB,7,10,17,0.0,0,0,0,0,0,0,0
Micheal Ibukun-Okeyode,DL,13,4,17,2.5,15,0,0,0,0,0,0
LT Overton,DL,6,11,17,0.0,0,0,0,0,0,0,0
Demarcus Griffin-Taylor,DB,9,8,17,0.0,0,4,0,0,0,0,1
Keyshawn Burgos,DL,7,10,17,2.0,8,0,0,0,0,0,0
Brett Gerena,LB,10,7,17,0.0,0,0,0,0,0,0,1
Blake Nichelson,LB,4,13,17,0.0,0,1,0,0,0,0,0
Jabari Mack,CB,11,6,17,0.0,0,3,1,34,34,0,0
Chris Bracy,S,8,9,17,0.0,0,0,1,58,58,0,0
Jeremy Evans,LB,15,2,17,0.0,0,1,0,0,0,0,1
Arion Carter,LB,8,9,17,0.0,0,1,0,0,0,0,0
Kevin Abrams-Verwayne,DE,9,8,17,1.5,7,0,0,0,0,0,2
Antwan Peek Jr.,S,10,7,17,0.0,0,0,0,0,0,0,0
Preston Rex,S,11,6,17,0.0,0,0,0,0,0,0,0
Bobby Crosby,S,9,8,17,0.0,0,0,1,32,32,0,1
Tyrice Ivy Jr.,DB,12,5,17,0.0,0,0,0,0,0,0,0
Ulumoo Ale,DL,4,12,16,0.0,0,1,0,0,0,0,0
Zaid Hamden,DL,8,8,16,0.0,0,0,0,0,0,0,0
Trajan Jeffcoat,DL,7,9,16,4.0,23,0,0,0,0,0,0
Tyreek Johnson,DE,7,9,16,2.5,17,0,0,0,0,0,0
Devon Robinson,DL,4,12,16,0.5,1,0,0,0,0,0,0
Bryson Washington,LB,9,7,16,0.0,0,2,1,0,0,0,1
Malik Feaster,DB,14,2,16,0.0,0,4,1,36,36,1,0
John Blunt Jr.,CB,12,4,16,1.0,12,1,0,0,0,0,1
Devin Danielson,DL,3,13,16,1.5,7,0,0,0,0,0,0
Cortez Hogans,DE,11,5,16,0.0,0,1,0,0,0,0,0
Trikweze Bridges,DB,7,9,16,0.0,0,2,0,0,0,0,0
Drew Fowler,LB,11,5,16,0.0,0,0,0,0,0,0,0
Mario Kendricks,DL,10,6,16,1.5,6,0,0,0,0,0,0
Markel Reed,CB,12,4,16,0.0,0,2,0,0,0,0,0
Kody Walterscheid,DE,9,7,16,0.0,0,0,0,0,0,0,0
Tavion Woodard,DL,5,11,16,2.0,19,0,0,0,0,0,0
Zaylin Wood,DE,9,7,16,3.0,20,2,0,0,0,0,1
Coziah Izzard,DT,7,9,16,3.0,11,0,0,0,0,0,1
Logan Richter,DL,6,10,16,0.0,0,1,0,0,0,0,0
Asyrus Simon,DL,6,10,16,1.0,4,1,0,0,0,0,0
Martez Poynter,DT,6,10,16,1.5,6,0,0,0,0,0,0
Kendrick Blackshire,LB,9,7,16,0.0,0,0,0,0,0,0,1
Ronald Triplette,DL,7,9,16,1.0,6,1,0,0,0,0,0
Braylen Ingraham,DL,2,14,16,0.5,2,2,0,0,0,0,0
Eric Gregory,DL,8,8,16,1.0,4,1,0,0,0,0,0
Alex Hogan,DB,14,2,16,0.0,0,3,0,0,0,0,0
Joe Anderson,DL,9,7,16,0.0,0,0,0,0,0,0,0
Avery Huff,LB,8,8,16,1.0,3,0,0,0,0,0,1
Jaylen Phillips,LB,4,12,16,0.0,0,2,0,0,0,0,0
Sekai Asoau-Afoa,DE,6,10,16,1.0,9,1,0,0,0,0,0
Jaden Slocum,CB,9,7,16,0.0,0,0,0,0,0,0,0
West Weeks,LB,3,13,16,0.0,0,0,0,0,0,0,0
Raam Stevenson,DE,6,10,16,0.0,0,0,0,0,0,0,0
Vic Alobwede,DL,7,9,16,0.0,0,0,0,0,0,0,0
Cole Daniels,DT,2,14,16,0.5,2,0,0,0,0,0,0
Tyson Lee,DL,9,7,16,0.0,0,0,0,0,0,0,0
Miguel Jackson,DE,6,10,16,2.0,6,0,0,0,0,0,0
Tristan Dunn,S,6,10,16,0.0,0,0,0,0,0,0,0
Daniel Lyons,DL,6,10,16,0.0,0,0,0,0,0,0,0
Mykel Williams,DL,9,7,16,4.5,35,2,0,0,0,0,1
MJ Sherman,LB,7,9,16,1.5,14,0,0,0,0,0,0
D.J. Taylor,S,6,10,16,0.0,0,0,0,0,0,0,0
Carlos Johnson Jr.,DL,4,12,16,0.5,3,0,0,0,0,0,0
Vincent Nunley,S,10,6,16,0.0,0,1,1,1,1,0,0
Derick Mourning Jr.,LB,8,8,16,1.0,7,0,0,0,0,0,0
Domonique Orange,DL,7,9,16,0.0,0,0,0,0,0,0,0
William Whitlow Jr.,DL,8,8,16,2.0,21,0,0,0,0,0,0
Khian'Dre Harris,CB,7,9,16,0.0,0,2,0,0,0,0,0
Talan Alfrey,S,11,5,16,0.0,0,0,0,0,0,0,0
Darren Agu,DE,4,12,16,0.5,2,2,0,0,0,0,0
Ikenna Ezeogu,DE,6,10,16,1.0,5,3,0,0,0,0,0
SaVeon Brown,DB,9,7,16,0.0,0,2,0,0,0,0,0
Jeremiah Wilson,DB,13,3,16,0.0,0,5,1,34,34,1,0
D'Mon Brinson,DB,15,1,16,0.0,0,1,0,0,0,0,0
A'Khori Jones,S,9,7,16,0.0,0,2,0,0,0,0,0
J.D. Lampley,DL,9,7,16,2.0,12,1,0,0,0,0,0
Marvin Burks Jr.,DB,9,7,16,1.0,9,0,0,0,0,0,0
Cameron Lenhardt,DL,9,7,16,3.0,17,0,0,0,0,0,0
Ryan Yaites,S,9,7,16,0.0,0,1,0,0,0,0,0
Jamond Gordon,DT,6,10,16,1.5,10,0,0,0,0,0,0
Gereme Spraggins,LB,8,8,16,0.0,0,0,0,0,0,0,0
Daishon Folsom,DT,8,8,16,0.0,0,0,0,0,0,0,0
Lawai'a Brown,LB,9,7,16,0.0,0,0,0,0,0,0,0
Trejon Hugue,S,10,6,16,0.0,0,1,0,0,0,0,0
Samuel Dankah,LB,10,6,16,0.0,0,3,0,0,0,0,0
Jamare Glasker,DB,14,2,16,0.0,0,0,0,0,0,0,0
Jibreel Al-Amin,LB,13,3,16,1.0,9,0,0,0,0,0,0
